occupancy,price,hour,day,month,is_weekend,prev_price,actual_demand,predicted_demand
23.37651821862348,0.9654242631902832,21,15,7,1,0.9654242631902832,35.59962213245751,36.06352636326565
23.408906882591094,0.9654242631902832,21,15,7,1,0.9654242631902832,35.21002474014171,36.052736046132594
23.506072874493928,0.9654242631902832,21,15,7,1,0.9654242631902832,34.94377361725506,35.99374964144657
23.635627530364374,0.9654242631902832,21,15,7,1,0.9654242631902832,34.925227733489876,36.074708836593715
23.77327935222672,0.9654242631902832,22,15,7,1,0.9654242631902832,35.05242858742915,35.819558932051976
23.858299595141702,0.9654242631902832,22,15,7,1,0.9654242631902832,35.20645524093927,35.730162484193
23.963562753036438,0.9654242631902832,22,15,7,1,0.9654242631902832,35.21259559182996,35.770950193182316
24.11740890688259,0.9654242631902832,22,15,7,1,0.9654242631902832,35.154128430400824,35.70771018543442
24.206477732793523,0.9654242631902832,22,15,7,1,0.9654242631902832,35.1254385956842,35.69145744197467
24.360323886639677,0.9654242631902832,22,15,7,1,0.9654242631902832,35.52553981126316,35.497534747942524
24.469635627530366,0.9654242631902832,22,15,7,1,0.9654242631902832,35.72496626227528,35.315056272678824
24.582995951417004,0.9654242631902832,22,15,7,1,0.9654242631902832,35.72496626227528,35.33216452331014
24.676113360323885,0.9654242631902832,22,15,7,1,0.9654242631902832,35.973604364562746,35.34115220803925
24.757085020242915,0.9654242631902832,22,15,7,1,0.9654242631902832,36.09979757027934,35.34099339904074
24.858299595141702,0.9654242631902832,22,15,7,1,0.9654242631902832,36.08405308152631,35.34559038199946
24.91497975708502,0.9654242631902832,22,15,7,1,0.9654242631902832,36.3042588840769,35.34610042973805
24.991902834008098,0.9436887103562747,23,15,7,1,0.9654242631902832,36.58262483097973,35.75737493255111
25.068825910931174,0.9436887103562747,23,15,7,1,0.9436887103562747,37.22835695011738,34.945967236708555
25.170040485829958,0.9436887103562747,23,15,7,1,0.9436887103562747,37.43917004056273,35.757517028221585
25.267206477732792,0.9436887103562747,23,15,7,1,0.9436887103562747,38.4370765851255,35.93075038334964
25.34008097165992,0.9436887103562747,23,15,7,1,0.9436887103562747,38.89811066042913,36.236324161795594
25.388663967611336,0.9436887103562747,23,15,7,1,0.9436887103562747,38.84912280629958,36.46467946934906
25.48582995951417,0.9436887103562747,23,15,7,1,0.9436887103562747,38.945164192364366,36.79517398186841
25.54251012145749,0.9436887103562747,23,15,7,1,0.9436887103562747,39.02021592357085,37.30059798655899
25.60323886639676,0.9436887103562747,23,15,7,1,0.9436887103562747,39.03603238794332,37.705631955443025
25.781376518218625,0.9436887103562747,23,15,7,1,0.9436887103562747,40.5041835355911,38.93051663579601
25.898785425101213,0.9436887103562747,23,15,7,1,0.9436887103562747,41.22564102532389,39.307204301594766
26.060728744939272,0.9436887103562747,23,15,7,1,0.9436887103562747,43.11672289644131,39.787321812872214
26.323886639676115,0.9113355127287446,0,16,7,1,0.9436887103562747,44.60803643774495,40.58294920775383
26.62753036437247,0.9113355127287446,0,16,7,1,0.9113355127287446,45.39433198396356,48.41272280568498
27.068825910931174,0.9113355127287446,0,16,7,1,0.9113355127287446,53.21065452252228,55.318707067989706
27.388663967611336,0.9113355127287446,0,16,7,1,0.9113355127287446,58.86688259052223,56.8532946312704
27.692307692307693,0.9113355127287446,0,16,7,1,0.9113355127287446,59.62577597761939,58.15405339719886
27.86234817813765,0.9113355127287446,0,16,7,1,0.9113355127287446,62.76799819985018,60.799130955022875
27.963562753036438,0.9113355127287446,0,16,7,1,0.9113355127287446,64.29480431821453,61.56032815889615
28.08502024291498,0.9113355127287446,0,16,7,1,0.9113355127287446,64.29400528537649,61.9988805950054
28.060728744939272,0.9113355127287446,0,16,7,1,0.9113355127287446,65.3060020240202,61.98257298424399
28.101214574898787,0.9113355127287446,0,16,7,1,0.9113355127287446,65.82753036396352,62.10257406171644
28.097165991902834,0.9113355127287446,0,16,7,1,0.9113355127287446,65.39343117368013,62.072024032899236
28.133603238866396,0.9113355127287446,0,16,7,1,0.9113355127287446,64.94436291046148,62.23475242781583
28.125506072874494,0.9113355127287446,1,16,7,1,0.9113355127287446,64.63591318123886,62.20043142851432
28.149797570850204,0.9113355127287446,1,16,7,1,0.9113355127287446,64.76996176307692,62.20043142851432
28.153846153846153,0.9113355127287446,1,16,7,1,0.9113355127287446,64.96697537168825,62.20043142851432
28.10931174089069,0.9113355127287446,1,16,7,1,0.9113355127287446,63.61135290153037,62.20043142851432
28.048582995951417,0.9113355127287446,1,16,7,1,0.9113355127287446,62.80158569447366,61.852944939932485
27.995951417004047,0.9113355127287446,1,16,7,1,0.9113355127287446,62.76429487086231,61.958771468094426
27.898785425101213,0.9113355127287446,1,16,7,1,0.9113355127287446,60.196154409238886,60.33571154786603
27.85425101214575,0.9113355127287446,1,16,7,1,0.9113355127287446,58.89373706617812,60.484058784495794
27.83400809716599,0.9113355127287446,1,16,7,1,0.9113355127287446,59.1172379662024,60.20148861771862
27.789473684210527,0.9113355127287446,1,16,7,1,0.9113355127287446,59.23542510086232,58.70686572827058
27.785425101214575,0.9113355127287446,1,16,7,1,0.9113355127287446,59.23542510086232,58.61703273210388
27.724696356275302,0.9113355127287446,1,16,7,1,0.9113355127287446,57.849291497380534,57.99366086408992
27.748987854251013,0.9113355127287446,2,16,7,1,0.9113355127287446,57.13522267185423,57.26533337576457
27.753036437246962,0.9113355127287446,2,16,7,1,0.9113355127287446,57.13522267185423,57.26533337576457
27.87854251012146,0.9113355127287446,2,16,7,1,0.9113355127287446,57.558310276489856,58.74681246244782
27.86234817813765,0.9113355127287446,2,16,7,1,0.9113355127287446,57.77304318532387,58.71306374043619
27.88259109311741,0.9113355127287446,2,16,7,1,0.9113355127287446,57.77304318532387,58.65566248052297
27.813765182186234,0.9113355127287446,2,16,7,1,0.9113355127287446,56.724146424190245,58.05240595274537
27.781376518218625,0.9113355127287446,2,16,7,1,0.9113355127287446,56.18380566846557,57.4342976716625
27.732793522267208,0.9113355127287446,2,16,7,1,0.9113355127287446,56.18380566846557,57.147923746389026
27.74089068825911,0.9113355127287446,2,16,7,1,0.9113355127287446,56.12758097095141,57.239491489792364
27.724696356275302,0.9113355127287446,2,16,7,1,0.9113355127287446,56.10030364361538,56.754615025323325
27.732793522267208,0.9113355127287446,2,16,7,1,0.9113355127287446,55.648690958246966,57.147923746389026
27.700404858299596,0.9113355127287446,2,16,7,1,0.9113355127287446,55.31368927124292,56.66444450630161
27.68421052631579,0.9113355127287446,3,16,7,1,0.9113355127287446,55.24773954126719,56.10016676241434
27.647773279352226,0.9113355127287446,3,16,7,1,0.9113355127287446,54.88403958586234,55.66550615082327
27.692307692307693,0.9113355127287446,3,16,7,1,0.9113355127287446,54.30293465881779,56.1502980995542
27.647773279352226,0.9113355127287446,3,16,7,1,0.9113355127287446,54.08170827700807,55.66550615082327
27.65991902834008,0.9113355127287446,3,16,7,1,0.9113355127287446,54.07702429127934,55.74739326284281
27.62348178137652,0.9113355127287446,3,16,7,1,0.9113355127287446,54.122683311250995,55.67796678960998
27.60323886639676,0.9113355127287446,3,16,7,1,0.9113355127287446,54.11838731375304,55.411803394921016
27.582995951417004,0.9113355127287446,3,16,7,1,0.9113355127287446,54.1050269898664,55.25316912460331
27.591093117408906,0.9113355127287446,3,16,7,1,0.9113355127287446,54.00014169978137,55.265408215933434
27.57894736842105,0.9113355127287446,3,16,7,1,0.9113355127287446,53.94848178075301,55.24057092959355
27.582995951417004,0.9113355127287446,3,16,7,1,0.9113355127287446,54.347904857935234,55.25316912460331
27.59919028340081,0.9113355127287446,3,16,7,1,0.9113355127287446,54.229527664963555,55.37259433095219
27.582995951417004,0.9113355127287446,4,16,7,1,0.9113355127287446,54.57034075535223,54.92150388224836
27.59514170040486,0.9113355127287446,4,16,7,1,0.9113355127287446,54.40383940532387,54.93374297357848
27.59919028340081,0.9113355127287446,4,16,7,1,0.9113355127287446,54.09242240124696,55.05031439233103
27.587044534412957,0.9113355127287446,4,16,7,1,0.9113355127287446,54.363451979538446,54.93374297357848
27.558704453441294,0.9113355127287446,4,16,7,1,0.9113355127287446,54.40659694086636,54.904937598900325
27.554655870445345,0.9113355127287446,4,16,7,1,0.9113355127287446,54.2012067045425,54.904937598900325
27.51417004048583,0.9113355127287446,4,16,7,1,0.9113355127287446,53.97286099822267,54.8213661963152
27.510121457489877,0.9113355127287446,4,16,7,1,0.9113355127287446,53.89804318445749,54.82722974340778
27.48582995951417,0.9113355127287446,4,16,7,1,0.9113355127287446,54.36737741976113,54.80855375892981
27.502024291497975,0.9113355127287446,4,16,7,1,0.9113355127287446,54.50923526797166,54.835716079681085
27.469635627530366,0.9113355127287446,4,16,7,1,0.9113355127287446,54.451574449340086,54.70669047217236
27.46153846153846,0.9113355127287446,4,16,7,1,0.9113355127287446,54.44325236188259,54.70669047217236
27.412955465587043,0.9113355127287446,5,16,7,1,0.9113355127287446,54.08137314512954,54.71758238330435
27.39676113360324,0.9113355127287446,5,16,7,1,0.9113355127287446,53.70472334743724,54.67198775812247
27.39676113360324,0.9113355127287446,5,16,7,1,0.9113355127287446,53.70472334743724,54.67198775812247
27.408906882591094,0.9113355127287446,5,16,7,1,0.9113355127287446,54.61375955971256,54.696673930478894
27.417004048582996,0.9113355127287446,5,16,7,1,0.9113355127287446,55.035020242923075,54.94363531623512
27.44939271255061,0.9113355127287446,5,16,7,1,0.9113355127287446,54.6824021594008,54.830544517893024
27.42914979757085,0.9113355127287446,5,16,7,1,0.9113355127287446,54.70050269891498,54.8309816441849
27.45748987854251,0.9113355127287446,5,16,7,1,0.9113355127287446,55.11617915174494,54.858710914658566
27.502024291497975,0.9113355127287446,5,16,7,1,0.9113355127287446,55.212820513623484,55.05595736444342
27.522267206477732,0.9113355127287446,5,16,7,1,0.9113355127287446,55.46816520402429,55.06334683800769
27.5668016194332,0.9113355127287446,5,16,7,1,0.9113355127287446,56.58701979160327,55.118436179654694
27.615384615384617,0.9113355127287446,5,16,7,1,0.9113355127287446,57.24726045852632,55.358469304650214
27.663967611336034,0.9113355127287446,6,16,7,1,0.9113355127287446,57.355123144712564,56.77423125476707
27.663967611336034,0.9113355127287446,6,16,7,1,0.9113355127287446,57.58360998685021,56.77423125476707
27.668016194331983,0.9113355127287446,6,16,7,1,0.9113355127287446,57.49762708065184,56.84579024029589
27.68825910931174,0.9113355127287446,6,16,7,1,0.9113355127287446,57.66306792506479,56.8904557317479
27.663967611336034,0.9113355127287446,6,16,7,1,0.9113355127287446,57.9938034195992,56.77423125476707
27.704453441295545,0.9113355127287446,6,16,7,1,0.9113355127287446,59.316594692518215,56.9834113367509
27.7165991902834,0.9113355127287446,6,16,7,1,0.9113355127287446,59.9060841206397,56.96485341670473
27.68825910931174,0.9113355127287446,6,16,7,1,0.9113355127287446,60.30310110286236,56.8904557317479
27.647773279352226,0.9113355127287446,6,16,7,1,0.9113355127287446,60.67896985969638,56.74909148023949
27.639676113360323,0.9113355127287446,6,16,7,1,0.9113355127287446,61.16566239357491,56.74909148023949
27.62753036437247,0.9113355127287446,6,16,7,1,0.9113355127287446,61.356713900040496,56.770371282316965
27.59514170040486,0.9113355127287446,6,16,7,1,0.9113355127287446,61.670163069036455,56.67043104595996
27.554655870445345,0.9336648577327932,7,16,7,1,0.9113355127287446,61.84937696690688,56.8937355571635
27.522267206477732,0.9336648577327932,7,16,7,1,0.9336648577327932,61.88893387279351,57.38529134772769
27.477732793522268,0.9336648577327932,7,16,7,1,0.9336648577327932,62.540070286433185,58.00017787387953
27.481781376518217,0.9336648577327932,7,16,7,1,0.9336648577327932,62.61633996814573,57.99737149173889
27.445344129554655,0.9336648577327932,7,16,7,1,0.9336648577327932,62.49487179463158,57.47187203284325
27.42914979757085,0.9336648577327932,7,16,7,1,0.9336648577327932,63.34168859520244,57.4739685746783
27.210526315789473,0.9336648577327932,7,16,7,1,0.9336648577327932,63.740971660056694,59.93612133623653
27.05668016194332,0.9336648577327932,7,16,7,1,0.9336648577327932,63.70894062086639,59.817345139586486
26.611336032388664,0.9336648577327932,7,16,7,1,0.9336648577327932,62.27570400325506,58.32793388444881
26.4331983805668,0.9336648577327932,7,16,7,1,0.9336648577327932,61.59085695046962,58.13231054088259
26.048582995951417,0.9336648577327932,7,16,7,1,0.9336648577327932,59.10163967570038,57.54590446334026
25.83400809716599,0.9336648577327932,7,16,7,1,0.9336648577327932,57.87560728703641,57.444475496499756
25.530364372469634,0.9654242631902832,8,16,7,1,0.9336648577327932,55.15464800011742,55.618348262836136
25.238866396761132,0.9654242631902832,8,16,7,1,0.9654242631902832,51.44814439944534,49.00067871585092
25.0,0.9654242631902832,8,16,7,1,0.9654242631902832,51.44814439944534,48.99839884911578
24.558704453441294,0.9654242631902832,8,16,7,1,0.9654242631902832,46.60394736928745,49.0140106347904
24.295546558704455,0.9654242631902832,8,16,7,1,0.9654242631902832,44.324325236076916,46.17711899584498
24.044534412955464,0.9654242631902832,8,16,7,1,0.9654242631902832,44.324325236076916,44.199971430164275
23.704453441295545,0.9654242631902832,8,16,7,1,0.9654242631902832,40.691541835975684,42.01222877633468
23.493927125506072,0.9654242631902832,8,16,7,1,0.9654242631902832,38.90226045931175,40.393152796205364
23.25506072874494,0.9654242631902832,8,16,7,1,0.9654242631902832,37.324887539562745,37.86397235097881
23.838056680161944,0.9654242631902832,8,16,7,1,0.9654242631902832,36.52817139054252,43.39647893683974
24.40485829959514,0.9654242631902832,8,16,7,1,0.9654242631902832,36.525975034117415,46.906548901266795
24.979757085020243,0.9654242631902832,8,16,7,1,0.9654242631902832,36.116582321566796,49.00661381144132
24.79757085020243,0.9654242631902832,9,16,7,1,0.9654242631902832,35.15951417005668,47.04132053601218
23.88663967611336,0.9823858828137647,9,16,7,1,0.9654242631902832,33.54115159725911,38.16295614778182
22.955465587044536,0.9823858828137647,9,16,7,1,0.9823858828137647,31.973836032655854,30.63561480445589
22.05668016194332,0.9823858828137647,9,16,7,1,0.9823858828137647,31.57685560109717,30.664890580429415
21.910931174089068,0.9823858828137647,9,16,7,1,0.9823858828137647,31.51756410264373,30.17128272038711
21.765182186234817,0.9823858828137647,9,16,7,1,0.9823858828137647,30.9660031499514,29.404280846963328
21.60323886639676,0.9823858828137647,9,16,7,1,0.9823858828137647,30.371926450801627,28.516425424285266
21.417004048582996,0.9823858828137647,9,16,7,1,0.9823858828137647,29.964820625659925,27.6510585691064
21.271255060728745,0.9823858828137647,9,16,7,1,0.9823858828137647,29.411627306400813,27.664387537655006
21.133603238866396,0.9823858828137647,9,16,7,1,0.9823858828137647,29.148942870797566,27.66153649698341
20.979757085020243,0.9823858828137647,9,16,7,1,0.9823858828137647,29.125871570995947,27.138819212707254
20.77327935222672,0.9823858828137647,9,16,7,1,0.9823858828137647,28.595072537534406,26.718668118376126
20.63157894736842,1.0079062113360318,10,16,7,1,0.9823858828137647,27.90560503854252,25.537317517148008
20.493927125506072,1.0079062113360318,10,16,7,1,1.0079062113360318,27.429757084890696,22.655304760844146
20.336032388663966,1.0079062113360318,10,16,7,1,1.0079062113360318,26.76466486697168,22.699840455851295
20.242914979757085,1.0079062113360318,10,16,7,1,1.0079062113360318,26.194197030910935,22.727948974345352
20.129554655870447,1.0079062113360318,10,16,7,1,1.0079062113360318,26.08394062063158,22.667878666099895
19.951417004048583,1.0079062113360318,10,16,7,1,1.0079062113360318,25.383981105781384,22.43884603273166
19.85425101214575,1.0079062113360318,10,16,7,1,1.0079062113360318,25.054588394607283,22.485500723409697
19.74493927125506,1.0079062113360318,10,16,7,1,1.0079062113360318,24.833886639773286,22.494709237593646
19.639676113360323,1.0079062113360318,10,16,7,1,1.0079062113360318,24.700414979072875,22.459903608730723
19.68825910931174,1.0079062113360318,10,16,7,1,1.0079062113360318,24.78171389963968,22.47654565482775
19.643724696356276,1.0079062113360318,10,16,7,1,1.0079062113360318,24.323819163591104,22.459903608730723
19.720647773279353,1.0079062113360318,10,16,7,1,1.0079062113360318,24.01518387257086,22.494709237593646
19.68421052631579,1.0079062113360318,11,16,7,1,1.0079062113360318,23.896356274441306,22.49853536176873
19.526315789473685,1.0214328246558702,11,16,7,1,1.0079062113360318,23.711094804668026,22.354496088881483
19.356275303643724,1.0214328246558702,11,16,7,1,1.0214328246558702,23.60030532978948,22.19469664944553
19.246963562753038,1.0214328246558702,11,16,7,1,1.0214328246558702,23.555097840631593,22.121662310247242
19.222672064777328,1.0214328246558702,11,16,7,1,1.0214328246558702,23.53771929797977,22.121662310247242
19.275303643724698,1.0214328246558702,11,16,7,1,1.0214328246558702,23.63469298199191,22.121662310247242
19.238866396761132,1.0048733642712546,11,16,7,1,1.0214328246558702,23.84648616779758,22.270358006124383
19.234817813765183,1.0048733642712546,11,16,7,1,1.0048733642712546,23.93486054870851,22.376187405843492
19.275303643724698,1.0048733642712546,11,16,7,1,1.0048733642712546,23.985939047133616,22.376187405843492
19.331983805668017,1.0048733642712546,11,16,7,1,1.0048733642712546,24.11948043126317,22.417166571456153
19.408906882591094,1.0048733642712546,11,16,7,1,1.0048733642712546,24.176720646829974,22.439058273523756
19.55060728744939,1.0048733642712546,11,16,7,1,1.0048733642712546,26.29689721101214,22.516787148955565
19.708502024291498,0.9655430216234816,12,16,7,1,1.0048733642712546,27.6971434995668,31.395605087558224
19.91902834008097,0.9655430216234816,12,16,7,1,0.9655430216234816,28.13077597797165,40.481071613474974
20.25506072874494,0.9655430216234816,12,16,7,1,0.9655430216234816,34.590900809502024,41.177554726705914
20.489878542510123,0.9655430216234816,12,16,7,1,0.9655430216234816,38.215851326995974,41.469688059803964
20.761133603238868,0.9655430216234816,12,16,7,1,0.9655430216234816,40.87902384040081,43.456082868318525
20.894736842105264,0.9655430216234816,12,16,7,1,0.9655430216234816,42.26026990538868,43.42623941119944
21.004048582995953,0.9655430216234816,12,16,7,1,0.9655430216234816,42.285919928137666,43.294528811784396
21.133603238866396,0.9655430216234816,12,16,7,1,0.9655430216234816,43.42246963597568,42.23358282400949
21.17408906882591,0.9655430216234816,12,16,7,1,0.9655430216234816,43.97462887955464,42.221004945041884
21.263157894736842,0.9655430216234816,12,16,7,1,0.9655430216234816,44.698163518412954,42.221004945041884
21.323886639676115,0.9655430216234816,12,16,7,1,0.9655430216234816,45.11963562716194,42.22267181554773
21.40080971659919,0.9655430216234816,12,16,7,1,0.9655430216234816,45.146356274935215,42.22267181554773
21.437246963562753,0.9655430216234816,13,16,7,1,0.9655430216234816,45.75067701401216,42.48401900663161
21.441295546558706,0.9655430216234816,13,16,7,1,0.9655430216234816,46.5302968963077,42.48401900663161
21.441295546558706,0.9655430216234816,13,16,7,1,0.9655430216234816,46.5302968963077,42.48401900663161
21.364372469635626,0.9655430216234816,13,16,7,1,0.9655430216234816,45.32016981486236,42.51758364672699
21.34008097165992,0.9655430216234816,13,16,7,1,0.9655430216234816,44.75937921680569,42.51758364672699
21.303643724696357,0.9655430216234816,13,16,7,1,0.9655430216234816,44.75431331576921,42.51591677622115
21.263157894736842,0.9655430216234816,13,16,7,1,0.9655430216234816,44.75185560117813,42.51591677622115
21.190283400809715,0.9655430216234816,13,16,7,1,0.9655430216234816,44.8233119666761,42.51591677622115
21.05668016194332,0.9655430216234816,13,16,7,1,0.9655430216234816,42.98427800281379,43.544397161384595
20.91902834008097,0.9655430216234816,13,16,7,1,0.9655430216234816,42.10728632544533,43.648782405846305
20.79757085020243,0.9655430216234816,13,16,7,1,0.9655430216234816,42.14304993358299,43.99469637621081
20.655870445344128,0.9655430216234816,13,16,7,1,0.9655430216234816,39.768438483388685,43.13908613996767
20.48582995951417,1.0079062113360318,14,16,7,1,0.9655430216234816,38.17301788062348,37.92484233372937
20.323886639676115,1.0079062113360318,14,16,7,1,1.0079062113360318,37.63933873070851,38.716066222664224
20.125506072874494,1.0079062113360318,14,16,7,1,1.0079062113360318,34.63832658558301,37.349624566415066
19.97165991902834,1.0079062113360318,14,16,7,1,1.0079062113360318,32.562206477295554,36.289408485184936
19.80161943319838,1.0079062113360318,14,16,7,1,1.0079062113360318,32.28818038641297,34.80827016694073
19.643724696356276,1.0079062113360318,14,16,7,1,1.0079062113360318,30.58614991027127,32.33757276631155
19.497975708502025,1.0079062113360318,14,16,7,1,1.0079062113360318,29.77361673458705,31.378522103685373
19.380566801619434,1.0079062113360318,14,16,7,1,1.0079062113360318,29.178108974182187,30.49865478731524
19.279352226720647,1.0079062113360318,14,16,7,1,1.0079062113360318,28.596322536935226,30.307299061978505
19.360323886639677,1.0079062113360318,14,16,7,1,1.0079062113360318,28.443710639109316,30.49865478731524
19.31578947368421,1.0079062113360318,14,16,7,1,1.0079062113360318,28.55066351697165,30.37140431044306
19.45748987854251,1.0079062113360318,14,16,7,1,1.0079062113360318,28.57108636995142,31.37190481363547
19.234817813765183,1.0214328246558702,15,16,7,1,1.0079062113360318,28.423033063846155,26.26916409571909
19.222672064777328,1.0214328246558702,15,16,7,1,1.0214328246558702,28.278340081315786,26.267651864739072
19.004048582995953,1.0214328246558702,15,16,7,1,1.0214328246558702,28.691520468927134,26.260312992725563
19.016194331983804,1.0214328246558702,15,16,7,1,1.0214328246558702,28.52461988272874,26.266458089953616
18.983805668016196,1.0214328246558702,15,16,7,1,1.0214328246558702,28.315564552773274,26.26139529739514
18.94736842105263,1.0214328246558702,15,16,7,1,1.0214328246558702,27.694406207615366,26.278758957283898
18.910931174089068,1.0214328246558702,15,16,7,1,1.0214328246558702,27.529116621587047,26.624188802947714
18.93522267206478,1.0214328246558702,15,16,7,1,1.0214328246558702,27.4034964012429,26.542469715633352
18.923076923076923,1.0214328246558702,15,16,7,1,1.0214328246558702,27.579668241510117,26.55521139746194
18.90688259109312,1.0214328246558702,15,16,7,1,1.0214328246558702,27.749999999582986,26.635009468636355
18.93522267206478,1.0214328246558702,15,16,7,1,1.0214328246558702,28.26621120017003,26.542469715633352
18.87854251012146,1.0214328246558702,15,16,7,1,1.0214328246558702,28.444950517489875,26.631467387179942
18.874493927125506,1.0214328246558702,16,16,7,1,1.0214328246558702,28.34106556434817,26.631617008306506
18.80161943319838,1.0214328246558702,16,16,7,1,1.0214328246558702,28.238529015076914,26.64191886287716
18.789473684210527,1.0214328246558702,16,16,7,1,1.0214328246558702,28.00719748130768,26.648865246790297
18.700404858299596,1.0214328246558702,16,16,7,1,1.0214328246558702,27.620502698700395,26.61082195913884
18.720647773279353,1.0214328246558702,16,16,7,1,1.0214328246558702,27.48701079586639,26.627224736056032
18.68016194331984,1.0214328246558702,16,16,7,1,1.0214328246558702,27.04527777800404,26.585907781374903
18.65182186234818,1.0048733642712546,16,16,7,1,1.0214328246558702,26.79259053103643,26.46714563486733
18.663967611336034,1.0048733642712546,16,16,7,1,1.0048733642712546,26.77311066143319,26.462207675089996
18.68825910931174,1.0048733642712546,16,16,7,1,1.0048733642712546,26.911724021757074,26.48860425306667
18.700404858299596,1.0048733642712546,16,16,7,1,1.0048733642712546,26.983130904222666,26.542755978624335
18.732793522267208,1.0048733642712546,16,16,7,1,1.0048733642712546,26.983130904222666,26.546363369249494
18.68016194331984,1.0048733642712546,16,16,7,1,1.0048733642712546,27.394961762728734,26.48860425306667
18.748987854251013,0.9910633501376516,17,16,7,1,1.0048733642712546,27.60087719276114,28.736491465638682
18.793522267206477,0.9910633501376516,17,16,7,1,0.9910633501376516,27.60087719276114,31.85814379511592
18.874493927125506,0.9910633501376516,17,16,7,1,0.9910633501376516,30.830486954024295,31.864639490684954
18.967611336032387,0.9910633501376516,17,16,7,1,0.9910633501376516,32.47199730185425,31.801041289368218
19.10931174089069,0.9910633501376516,17,16,7,1,0.9910633501376516,32.47514619978947,31.772229663077418
19.157894736842106,0.9910633501376516,17,16,7,1,0.9910633501376516,34.17907219997976,31.772229663077418
19.275303643724698,0.9910633501376516,17,16,7,1,0.9910633501376516,35.015985155287446,31.774779213236044
19.336032388663966,0.9910633501376516,17,16,7,1,0.9910633501376516,35.01518218634007,31.774779213236044
19.37651821862348,0.9910633501376516,17,16,7,1,0.9910633501376516,35.337975708554666,31.774779213236044
19.40080971659919,0.9910633501376516,17,16,7,1,0.9910633501376516,35.453579622720646,31.774779213236044
19.437246963562753,0.9910633501376516,17,16,7,1,0.9910633501376516,35.127922289987865,31.765045078738147
19.441295546558706,0.9910633501376516,17,16,7,1,0.9910633501376516,34.984051956943325,31.765045078738147
19.42105263157895,0.9910633501376516,18,16,7,1,0.9910633501376516,34.52055330721458,31.75519124007224
19.42105263157895,0.9910633501376516,18,16,7,1,0.9910633501376516,33.974358975218635,31.75519124007224
19.412955465587043,0.9910633501376516,18,16,7,1,0.9910633501376516,33.82508659537653,31.75519124007224
19.425101214574898,0.9910633501376516,18,16,7,1,0.9910633501376516,33.54008187071662,31.75519124007224
19.45748987854251,0.9910633501376516,18,16,7,1,0.9910633501376516,33.44460188895549,31.75519124007224
19.502024291497975,0.9910633501376516,18,16,7,1,0.9910633501376516,32.85838843914575,31.76604399537578
19.57085020242915,0.9910633501376516,18,16,7,1,0.9910633501376516,32.57398785425506,31.761928246669658
19.672064777327936,0.9910633501376516,18,16,7,1,0.9910633501376516,32.55149572651822,31.824257792270245
19.708502024291498,0.9910633501376516,18,16,7,1,0.9910633501376516,32.63613360294333,31.88272676488935
19.777327935222672,0.9910633501376516,18,16,7,1,0.9910633501376516,32.68195006706884,31.92510707797716
19.87854251012146,0.9910633501376516,18,16,7,1,0.9910633501376516,32.560902495902845,32.36824251157039
19.959514170040485,0.9910633501376516,18,16,7,1,0.9910633501376516,32.50128205042511,33.15448263648144
20.11336032388664,0.9823858828137647,19,16,7,1,0.9910633501376516,33.17738866395143,31.907863629525206
20.23076923076923,0.9823858828137647,19,16,7,1,0.9823858828137647,34.03788798878139,33.45118795341452
20.336032388663966,0.9823858828137647,19,16,7,1,0.9823858828137647,34.03788798878139,34.010141463308706
20.473684210526315,0.9823858828137647,19,16,7,1,0.9823858828137647,35.356271929178156,34.19271022013549
20.60323886639676,0.9823858828137647,19,16,7,1,0.9823858828137647,35.99588393907694,34.52856122863218
20.71255060728745,0.9823858828137647,19,16,7,1,0.9823858828137647,35.99588393907694,35.50313915260851
20.870445344129553,0.9823858828137647,19,16,7,1,0.9823858828137647,36.80496288667614,36.30388476852981
20.975708502024293,0.9823858828137647,19,16,7,1,0.9823858828137647,37.221761133708505,36.546386599634396
21.068825910931174,0.9823858828137647,19,16,7,1,0.9823858828137647,37.217085020348186,36.678401575776896
21.186234817813766,0.9823858828137647,19,16,7,1,0.9823858828137647,37.47128205097167,36.71250799963484
21.246963562753038,0.9823858828137647,19,16,7,1,0.9823858828137647,37.59439946109718,36.70831502542685
21.327935222672064,0.9823858828137647,19,16,7,1,0.9823858828137647,36.65065789538867,36.60229247917113
21.34008097165992,0.9823858828137647,20,16,7,1,0.9823858828137647,36.188191633311746,36.59962195002951
21.388663967611336,0.9823858828137647,20,16,7,1,0.9823858828137647,36.188191633311746,36.5014029066331
21.40080971659919,0.9823858828137647,20,16,7,1,0.9823858828137647,36.76753823649395,36.50765343921044
21.469635627530366,0.9823858828137647,20,16,7,1,0.9823858828137647,37.07044534483807,36.47604201818237
21.53846153846154,0.9823858828137647,20,16,7,1,0.9823858828137647,37.07202766605264,36.47227224966089
21.647773279352226,0.9823858828137647,20,16,7,1,0.9823858828137647,36.91776315797573,36.61901637739638
21.708502024291498,0.9823858828137647,20,16,7,1,0.9823858828137647,36.84254385968423,36.61901637739638
21.781376518218625,0.9823858828137647,20,16,7,1,0.9823858828137647,36.70849865053442,36.62989824812918
21.821862348178136,0.9823858828137647,20,16,7,1,0.9823858828137647,36.72091430534819,36.62989824812918
21.846153846153847,0.9823858828137647,20,16,7,1,0.9823858828137647,36.86064102599595,36.62989824812918
21.88663967611336,0.9823858828137647,20,16,7,1,0.9823858828137647,36.64731219090689,36.62975934271658
