occupancy,price,hour,day,month,is_weekend,prev_price,actual_demand,predicted_demand
23.37651821862348,0.9654242631902832,21,15,7,1,0.9654242631902832,35.59962213245751,36.02769106492575
23.408906882591094,0.9654242631902832,21,15,7,1,0.9654242631902832,35.21002474014171,36.0169007477927
23.506072874493928,0.9654242631902832,21,15,7,1,0.9654242631902832,34.94377361725506,35.96415022366918
23.635627530364374,0.9654242631902832,21,15,7,1,0.9654242631902832,34.925227733489876,36.038158950231974
23.77327935222672,0.9654242631902832,22,15,7,1,0.9654242631902832,35.05242858742915,35.7734342461872
23.858299595141702,0.9654242631902832,22,15,7,1,0.9654242631902832,35.20645524093927,35.70727840933174
23.963562753036438,0.9654242631902832,22,15,7,1,0.9654242631902832,35.21259559182996,35.734646824991884
24.11740890688259,0.9654242631902832,22,15,7,1,0.9654242631902832,35.154128430400824,35.687500152224246
24.206477732793523,0.9654242631902832,22,15,7,1,0.9654242631902832,35.1254385956842,35.671938203862894
24.360323886639677,0.9654242631902832,22,15,7,1,0.9654242631902832,35.52553981126316,35.48165149335389
24.469635627530366,0.9654242631902832,22,15,7,1,0.9654242631902832,35.72496626227528,35.300315199268944
24.582995951417004,0.9654242631902832,22,15,7,1,0.9654242631902832,35.72496626227528,35.317106448663
24.676113360323885,0.9654242631902832,22,15,7,1,0.9654242631902832,35.973604364562746,35.3260941333921
24.757085020242915,0.9654242631902832,22,15,7,1,0.9654242631902832,36.09979757027934,35.32506227035746
24.858299595141702,0.9654242631902832,22,15,7,1,0.9654242631902832,36.08405308152631,35.32965925331618
24.91497975708502,0.9654242631902832,22,15,7,1,0.9654242631902832,36.3042588840769,35.32907146394732
24.991902834008098,0.9436887103562747,23,15,7,1,0.9654242631902832,36.58262483097973,35.74931520083204
25.068825910931174,0.9436887103562747,23,15,7,1,0.9436887103562747,37.22835695011738,34.9342718525239
25.170040485829958,0.9436887103562747,23,15,7,1,0.9436887103562747,37.43917004056273,35.744725752836516
25.267206477732792,0.9436887103562747,23,15,7,1,0.9436887103562747,38.4370765851255,35.92447161646397
25.34008097165992,0.9436887103562747,23,15,7,1,0.9436887103562747,38.89811066042913,36.22318272219483
25.388663967611336,0.9436887103562747,23,15,7,1,0.9436887103562747,38.84912280629958,36.44914730399918
25.48582995951417,0.9436887103562747,23,15,7,1,0.9436887103562747,38.945164192364366,36.78722435090949
25.54251012145749,0.9436887103562747,23,15,7,1,0.9436887103562747,39.02021592357085,37.30116416506968
25.60323886639676,0.9436887103562747,23,15,7,1,0.9436887103562747,39.03603238794332,37.716121283730565
25.781376518218625,0.9436887103562747,23,15,7,1,0.9436887103562747,40.5041835355911,38.9746449210303
25.898785425101213,0.9436887103562747,23,15,7,1,0.9436887103562747,41.22564102532389,39.3354740171447
26.060728744939272,0.9436887103562747,23,15,7,1,0.9436887103562747,43.11672289644131,39.791292386073366
26.323886639676115,0.9113355127287446,0,16,7,1,0.9436887103562747,44.60803643774495,40.52640097566239
26.62753036437247,0.9113355127287446,0,16,7,1,0.9113355127287446,45.39433198396356,48.29724734068944
27.068825910931174,0.9113355127287446,0,16,7,1,0.9113355127287446,53.21065452252228,55.39718740481446
27.388663967611336,0.9113355127287446,0,16,7,1,0.9113355127287446,58.86688259052223,57.03511795556297
27.692307692307693,0.9113355127287446,0,16,7,1,0.9113355127287446,59.62577597761939,58.159549561569754
27.86234817813765,0.9113355127287446,0,16,7,1,0.9113355127287446,62.76799819985018,60.597490734726435
27.963562753036438,0.9113355127287446,0,16,7,1,0.9113355127287446,64.29480431821453,61.25655402625632
28.08502024291498,0.9113355127287446,0,16,7,1,0.9113355127287446,64.29400528537649,61.68047794560126
28.060728744939272,0.9113355127287446,0,16,7,1,0.9113355127287446,65.3060020240202,61.65768800803167
28.101214574898787,0.9113355127287446,0,16,7,1,0.9113355127287446,65.82753036396352,61.81692113327621
28.097165991902834,0.9113355127287446,0,16,7,1,0.9113355127287446,65.39343117368013,61.782599699684305
28.133603238866396,0.9113355127287446,0,16,7,1,0.9113355127287446,64.94436291046148,61.960360825570746
28.125506072874494,0.9113355127287446,1,16,7,1,0.9113355127287446,64.63591318123886,61.901866478446664
28.149797570850204,0.9113355127287446,1,16,7,1,0.9113355127287446,64.76996176307692,61.901866478446664
28.153846153846153,0.9113355127287446,1,16,7,1,0.9113355127287446,64.96697537168825,61.901866478446664
28.10931174089069,0.9113355127287446,1,16,7,1,0.9113355127287446,63.61135290153037,61.901866478446664
28.048582995951417,0.9113355127287446,1,16,7,1,0.9113355127287446,62.80158569447366,61.52564515518802
27.995951417004047,0.9113355127287446,1,16,7,1,0.9113355127287446,62.76429487086231,61.651128156209545
27.898785425101213,0.9113355127287446,1,16,7,1,0.9113355127287446,60.196154409238886,59.97615277896642
27.85425101214575,0.9113355127287446,1,16,7,1,0.9113355127287446,58.89373706617812,60.118383609020604
27.83400809716599,0.9113355127287446,1,16,7,1,0.9113355127287446,59.1172379662024,59.89000618568091
27.789473684210527,0.9113355127287446,1,16,7,1,0.9113355127287446,59.23542510086232,58.5634786795823
27.785425101214575,0.9113355127287446,1,16,7,1,0.9113355127287446,59.23542510086232,58.49474048772228
27.724696356275302,0.9113355127287446,1,16,7,1,0.9113355127287446,57.849291497380534,57.922597186628124
27.748987854251013,0.9113355127287446,2,16,7,1,0.9113355127287446,57.13522267185423,57.20689184890594
27.753036437246962,0.9113355127287446,2,16,7,1,0.9113355127287446,57.13522267185423,57.20689184890594
27.87854251012146,0.9113355127287446,2,16,7,1,0.9113355127287446,57.558310276489856,58.62569858777264
27.86234817813765,0.9113355127287446,2,16,7,1,0.9113355127287446,57.77304318532387,58.59127977867939
27.88259109311741,0.9113355127287446,2,16,7,1,0.9113355127287446,57.77304318532387,58.516568198162766
27.813765182186234,0.9113355127287446,2,16,7,1,0.9113355127287446,56.724146424190245,57.978063393384154
27.781376518218625,0.9113355127287446,2,16,7,1,0.9113355127287446,56.18380566846557,57.44419732725831
27.732793522267208,0.9113355127287446,2,16,7,1,0.9113355127287446,56.18380566846557,57.11783182306292
27.74089068825911,0.9113355127287446,2,16,7,1,0.9113355127287446,56.12758097095141,57.19163154749981
27.724696356275302,0.9113355127287446,2,16,7,1,0.9113355127287446,56.10030364361538,56.72101499923267
27.732793522267208,0.9113355127287446,2,16,7,1,0.9113355127287446,55.648690958246966,57.11783182306292
27.700404858299596,0.9113355127287446,2,16,7,1,0.9113355127287446,55.31368927124292,56.633196645041195
27.68421052631579,0.9113355127287446,3,16,7,1,0.9113355127287446,55.24773954126719,56.0863459871838
27.647773279352226,0.9113355127287446,3,16,7,1,0.9113355127287446,54.88403958586234,55.670596253360735
27.692307692307693,0.9113355127287446,3,16,7,1,0.9113355127287446,54.30293465881779,56.12989725234008
27.647773279352226,0.9113355127287446,3,16,7,1,0.9113355127287446,54.08170827700807,55.670596253360735
27.65991902834008,0.9113355127287446,3,16,7,1,0.9113355127287446,54.07702429127934,55.74525411436701
27.62348178137652,0.9113355127287446,3,16,7,1,0.9113355127287446,54.122683311250995,55.68305689214745
27.60323886639676,0.9113355127287446,3,16,7,1,0.9113355127287446,54.11838731375304,55.43715322221469
27.582995951417004,0.9113355127287446,3,16,7,1,0.9113355127287446,54.1050269898664,55.301176289962775
27.591093117408906,0.9113355127287446,3,16,7,1,0.9113355127287446,54.00014169978137,55.3134153812929
27.57894736842105,0.9113355127287446,3,16,7,1,0.9113355127287446,53.94848178075301,55.288578094953024
27.582995951417004,0.9113355127287446,3,16,7,1,0.9113355127287446,54.347904857935234,55.301176289962775
27.59919028340081,0.9113355127287446,3,16,7,1,0.9113355127287446,54.229527664963555,55.420601496311654
27.582995951417004,0.9113355127287446,4,16,7,1,0.9113355127287446,54.57034075535223,54.99550000849828
27.59514170040486,0.9113355127287446,4,16,7,1,0.9113355127287446,54.40383940532387,55.007739099828406
27.59919028340081,0.9113355127287446,4,16,7,1,0.9113355127287446,54.09242240124696,55.038893447048956
27.587044534412957,0.9113355127287446,4,16,7,1,0.9113355127287446,54.363451979538446,55.007739099828406
27.558704453441294,0.9113355127287446,4,16,7,1,0.9113355127287446,54.40659694086636,54.906277364384486
27.554655870445345,0.9113355127287446,4,16,7,1,0.9113355127287446,54.2012067045425,54.906277364384486
27.51417004048583,0.9113355127287446,4,16,7,1,0.9113355127287446,53.97286099822267,54.821606348226815
27.510121457489877,0.9113355127287446,4,16,7,1,0.9113355127287446,53.89804318445749,54.82354768152962
27.48582995951417,0.9113355127287446,4,16,7,1,0.9113355127287446,54.36737741976113,54.80747937530438
27.502024291497975,0.9113355127287446,4,16,7,1,0.9113355127287446,54.50923526797166,54.83434746528631
27.469635627530366,0.9113355127287446,4,16,7,1,0.9113355127287446,54.451574449340086,54.68860293544972
27.46153846153846,0.9113355127287446,4,16,7,1,0.9113355127287446,54.44325236188259,54.68860293544972
27.412955465587043,0.9113355127287446,5,16,7,1,0.9113355127287446,54.08137314512954,54.640904062688804
27.39676113360324,0.9113355127287446,5,16,7,1,0.9113355127287446,53.70472334743724,54.598258408491205
27.39676113360324,0.9113355127287446,5,16,7,1,0.9113355127287446,53.70472334743724,54.598258408491205
27.408906882591094,0.9113355127287446,5,16,7,1,0.9113355127287446,54.61375955971256,54.62027091350708
27.417004048582996,0.9113355127287446,5,16,7,1,0.9113355127287446,55.035020242923075,54.88543843564239
27.44939271255061,0.9113355127287446,5,16,7,1,0.9113355127287446,54.6824021594008,54.80973093498094
27.42914979757085,0.9113355127287446,5,16,7,1,0.9113355127287446,54.70050269891498,54.78904659273059
27.45748987854251,0.9113355127287446,5,16,7,1,0.9113355127287446,55.11617915174494,54.836577403720675
27.502024291497975,0.9113355127287446,5,16,7,1,0.9113355127287446,55.212820513623484,55.05228340509536
27.522267206477732,0.9113355127287446,5,16,7,1,0.9113355127287446,55.46816520402429,55.05747034351875
27.5668016194332,0.9113355127287446,5,16,7,1,0.9113355127287446,56.58701979160327,55.185971463326396
27.615384615384617,0.9113355127287446,5,16,7,1,0.9113355127287446,57.24726045852632,55.287582859037464
27.663967611336034,0.9113355127287446,6,16,7,1,0.9113355127287446,57.355123144712564,56.681166209915574
27.663967611336034,0.9113355127287446,6,16,7,1,0.9113355127287446,57.58360998685021,56.681166209915574
27.668016194331983,0.9113355127287446,6,16,7,1,0.9113355127287446,57.49762708065184,56.74805723548196
27.68825910931174,0.9113355127287446,6,16,7,1,0.9113355127287446,57.66306792506479,56.76152033713069
27.663967611336034,0.9113355127287446,6,16,7,1,0.9113355127287446,57.9938034195992,56.681166209915574
27.704453441295545,0.9113355127287446,6,16,7,1,0.9113355127287446,59.316594692518215,56.93686864711522
27.7165991902834,0.9113355127287446,6,16,7,1,0.9113355127287446,59.9060841206397,56.93686864711522
27.68825910931174,0.9113355127287446,6,16,7,1,0.9113355127287446,60.30310110286236,56.76152033713069
27.647773279352226,0.9113355127287446,6,16,7,1,0.9113355127287446,60.67896985969638,56.677714188427835
27.639676113360323,0.9113355127287446,6,16,7,1,0.9113355127287446,61.16566239357491,56.677714188427835
27.62753036437247,0.9113355127287446,6,16,7,1,0.9113355127287446,61.356713900040496,56.677714188427835
27.59514170040486,0.9113355127287446,6,16,7,1,0.9113355127287446,61.670163069036455,56.82328021523359
27.554655870445345,0.9336648577327932,7,16,7,1,0.9113355127287446,61.84937696690688,57.16720238196661
27.522267206477732,0.9336648577327932,7,16,7,1,0.9336648577327932,61.88893387279351,57.6533688182145
27.477732793522268,0.9336648577327932,7,16,7,1,0.9336648577327932,62.540070286433185,58.18726435769892
27.481781376518217,0.9336648577327932,7,16,7,1,0.9336648577327932,62.61633996814573,58.18445797555828
27.445344129554655,0.9336648577327932,7,16,7,1,0.9336648577327932,62.49487179463158,57.864462199972316
27.42914979757085,0.9336648577327932,7,16,7,1,0.9336648577327932,63.34168859520244,57.864462199972316
27.210526315789473,0.9336648577327932,7,16,7,1,0.9336648577327932,63.740971660056694,59.976150174411366
27.05668016194332,0.9336648577327932,7,16,7,1,0.9336648577327932,63.70894062086639,59.80312426735817
26.611336032388664,0.9336648577327932,7,16,7,1,0.9336648577327932,62.27570400325506,58.40571668552513
26.4331983805668,0.9336648577327932,7,16,7,1,0.9336648577327932,61.59085695046962,58.21023916891133
26.048582995951417,0.9336648577327932,7,16,7,1,0.9336648577327932,59.10163967570038,57.519777458239794
25.83400809716599,0.9336648577327932,7,16,7,1,0.9336648577327932,57.87560728703641,57.403744219573724
25.530364372469634,0.9654242631902832,8,16,7,1,0.9336648577327932,55.15464800011742,55.65542437846381
25.238866396761132,0.9654242631902832,8,16,7,1,0.9654242631902832,51.44814439944534,48.79486497053801
25.0,0.9654242631902832,8,16,7,1,0.9654242631902832,51.44814439944534,48.84035570211939
24.558704453441294,0.9654242631902832,8,16,7,1,0.9654242631902832,46.60394736928745,48.522406029575485
24.295546558704455,0.9654242631902832,8,16,7,1,0.9654242631902832,44.324325236076916,45.96238316003083
24.044534412955464,0.9654242631902832,8,16,7,1,0.9654242631902832,44.324325236076916,44.20570180262036
23.704453441295545,0.9654242631902832,8,16,7,1,0.9654242631902832,40.691541835975684,42.002997080393214
23.493927125506072,0.9654242631902832,8,16,7,1,0.9654242631902832,38.90226045931175,40.553748186826056
23.25506072874494,0.9654242631902832,8,16,7,1,0.9654242631902832,37.324887539562745,37.89949369675548
23.838056680161944,0.9654242631902832,8,16,7,1,0.9654242631902832,36.52817139054252,43.42264461629643
24.40485829959514,0.9654242631902832,8,16,7,1,0.9654242631902832,36.525975034117415,46.55659557760301
24.979757085020243,0.9654242631902832,8,16,7,1,0.9654242631902832,36.116582321566796,48.84035570211939
24.79757085020243,0.9654242631902832,9,16,7,1,0.9654242631902832,35.15951417005668,46.74777361734978
23.88663967611336,0.9823858828137647,9,16,7,1,0.9654242631902832,33.54115159725911,38.523034597284415
22.955465587044536,0.9823858828137647,9,16,7,1,0.9823858828137647,31.973836032655854,31.722043151937847
22.05668016194332,0.9823858828137647,9,16,7,1,0.9823858828137647,31.57685560109717,31.70006723763806
21.910931174089068,0.9823858828137647,9,16,7,1,0.9823858828137647,31.51756410264373,31.45124095818041
21.765182186234817,0.9823858828137647,9,16,7,1,0.9823858828137647,30.9660031499514,30.600491381680857
21.60323886639676,0.9823858828137647,9,16,7,1,0.9823858828137647,30.371926450801627,29.6073375247101
21.417004048582996,0.9823858828137647,9,16,7,1,0.9823858828137647,29.964820625659925,28.9526713705739
21.271255060728745,0.9823858828137647,9,16,7,1,0.9823858828137647,29.411627306400813,28.7587861734391
21.133603238866396,0.9823858828137647,9,16,7,1,0.9823858828137647,29.148942870797566,28.620247626439642
20.979757085020243,0.9823858828137647,9,16,7,1,0.9823858828137647,29.125871570995947,28.08164572919585
20.77327935222672,0.9823858828137647,9,16,7,1,0.9823858828137647,28.595072537534406,27.286610243380014
20.63157894736842,1.0079062113360318,10,16,7,1,0.9823858828137647,27.90560503854252,25.89589614302177
20.493927125506072,1.0079062113360318,10,16,7,1,1.0079062113360318,27.429757084890696,22.867745898792744
20.336032388663966,1.0079062113360318,10,16,7,1,1.0079062113360318,26.76466486697168,22.91228159379989
20.242914979757085,1.0079062113360318,10,16,7,1,1.0079062113360318,26.194197030910935,22.930077283747394
20.129554655870447,1.0079062113360318,10,16,7,1,1.0079062113360318,26.08394062063158,22.92400691015723
19.951417004048583,1.0079062113360318,10,16,7,1,1.0079062113360318,25.383981105781384,22.6617109958674
19.85425101214575,1.0079062113360318,10,16,7,1,1.0079062113360318,25.054588394607283,22.76037227241661
19.74493927125506,1.0079062113360318,10,16,7,1,1.0079062113360318,24.833886639773286,22.764701859010305
19.639676113360323,1.0079062113360318,10,16,7,1,1.0079062113360318,24.700414979072875,22.72919482593823
19.68825910931174,1.0079062113360318,10,16,7,1,1.0079062113360318,24.78171389963968,22.75550169518601
19.643724696356276,1.0079062113360318,10,16,7,1,1.0079062113360318,24.323819163591104,22.72919482593823
19.720647773279353,1.0079062113360318,10,16,7,1,1.0079062113360318,24.01518387257086,22.764701859010305
19.68421052631579,1.0079062113360318,11,16,7,1,1.0079062113360318,23.896356274441306,22.774058494912033
19.526315789473685,1.0214328246558702,11,16,7,1,1.0079062113360318,23.711094804668026,22.560230923274958
19.356275303643724,1.0214328246558702,11,16,7,1,1.0214328246558702,23.60030532978948,22.228472186233308
19.246963562753038,1.0214328246558702,11,16,7,1,1.0214328246558702,23.555097840631593,22.149207762733102
19.222672064777328,1.0214328246558702,11,16,7,1,1.0214328246558702,23.53771929797977,22.149207762733102
19.275303643724698,1.0214328246558702,11,16,7,1,1.0214328246558702,23.63469298199191,22.149207762733102
19.238866396761132,1.0048733642712546,11,16,7,1,1.0214328246558702,23.84648616779758,22.263672381688412
19.234817813765183,1.0048733642712546,11,16,7,1,1.0048733642712546,23.93486054870851,22.37867385517637
19.275303643724698,1.0048733642712546,11,16,7,1,1.0048733642712546,23.985939047133616,22.37867385517637
19.331983805668017,1.0048733642712546,11,16,7,1,1.0048733642712546,24.11948043126317,22.439760344413703
19.408906882591094,1.0048733642712546,11,16,7,1,1.0048733642712546,24.176720646829974,22.51152756150766
19.55060728744939,1.0048733642712546,11,16,7,1,1.0048733642712546,26.29689721101214,22.633641326496754
19.708502024291498,0.9655430216234816,12,16,7,1,1.0048733642712546,27.6971434995668,31.274065446575626
19.91902834008097,0.9655430216234816,12,16,7,1,0.9655430216234816,28.13077597797165,40.55379904126226
20.25506072874494,0.9655430216234816,12,16,7,1,0.9655430216234816,34.590900809502024,41.12624136071246
20.489878542510123,0.9655430216234816,12,16,7,1,0.9655430216234816,38.215851326995974,41.4830502227274
20.761133603238868,0.9655430216234816,12,16,7,1,0.9655430216234816,40.87902384040081,43.3395162268831
20.894736842105264,0.9655430216234816,12,16,7,1,0.9655430216234816,42.26026990538868,43.49249406722592
21.004048582995953,0.9655430216234816,12,16,7,1,0.9655430216234816,42.285919928137666,43.3328897410854
21.133603238866396,0.9655430216234816,12,16,7,1,0.9655430216234816,43.42246963597568,42.31965897259684
21.17408906882591,0.9655430216234816,12,16,7,1,0.9655430216234816,43.97462887955464,42.30959666942275
21.263157894736842,0.9655430216234816,12,16,7,1,0.9655430216234816,44.698163518412954,42.26855911007039
21.323886639676115,0.9655430216234816,12,16,7,1,0.9655430216234816,45.11963562716194,42.2714606032742
21.40080971659919,0.9655430216234816,12,16,7,1,0.9655430216234816,45.146356274935215,42.2714606032742
21.437246963562753,0.9655430216234816,13,16,7,1,0.9655430216234816,45.75067701401216,42.56852417253634
21.441295546558706,0.9655430216234816,13,16,7,1,0.9655430216234816,46.5302968963077,42.56852417253634
21.441295546558706,0.9655430216234816,13,16,7,1,0.9655430216234816,46.5302968963077,42.56852417253634
21.364372469635626,0.9655430216234816,13,16,7,1,0.9655430216234816,45.32016981486236,42.60208881263172
21.34008097165992,0.9655430216234816,13,16,7,1,0.9655430216234816,44.75937921680569,42.60208881263172
21.303643724696357,0.9655430216234816,13,16,7,1,0.9655430216234816,44.75431331576921,42.59918731942791
21.263157894736842,0.9655430216234816,13,16,7,1,0.9655430216234816,44.75185560117813,42.59918731942791
21.190283400809715,0.9655430216234816,13,16,7,1,0.9655430216234816,44.8233119666761,42.640224878780266
21.05668016194332,0.9655430216234816,13,16,7,1,0.9655430216234816,42.98427800281379,43.615868568273584
20.91902834008097,0.9655430216234816,13,16,7,1,0.9655430216234816,42.10728632544533,43.720020701356304
20.79757085020243,0.9655430216234816,13,16,7,1,0.9655430216234816,42.14304993358299,44.011309344749414
20.655870445344128,0.9655430216234816,13,16,7,1,0.9655430216234816,39.768438483388685,43.25130090778773
20.48582995951417,1.0079062113360318,14,16,7,1,0.9655430216234816,38.17301788062348,37.865882172754176
20.323886639676115,1.0079062113360318,14,16,7,1,1.0079062113360318,37.63933873070851,38.12942352986401
20.125506072874494,1.0079062113360318,14,16,7,1,1.0079062113360318,34.63832658558301,36.81310651092726
19.97165991902834,1.0079062113360318,14,16,7,1,1.0079062113360318,32.562206477295554,35.755006317296086
19.80161943319838,1.0079062113360318,14,16,7,1,1.0079062113360318,32.28818038641297,34.50818780344119
19.643724696356276,1.0079062113360318,14,16,7,1,1.0079062113360318,30.58614991027127,32.352402330809454
19.497975708502025,1.0079062113360318,14,16,7,1,1.0079062113360318,29.77361673458705,31.34831198809594
19.380566801619434,1.0079062113360318,14,16,7,1,1.0079062113360318,29.178108974182187,30.43997717246823
19.279352226720647,1.0079062113360318,14,16,7,1,1.0079062113360318,28.596322536935226,30.266921467180975
19.360323886639677,1.0079062113360318,14,16,7,1,1.0079062113360318,28.443710639109316,30.43997717246823
19.31578947368421,1.0079062113360318,14,16,7,1,1.0079062113360318,28.55066351697165,30.33102671564553
19.45748987854251,1.0079062113360318,14,16,7,1,1.0079062113360318,28.57108636995142,31.327507822202268
19.234817813765183,1.0214328246558702,15,16,7,1,1.0079062113360318,28.423033063846155,26.30349667004454
19.222672064777328,1.0214328246558702,15,16,7,1,1.0214328246558702,28.278340081315786,26.308482226122283
19.004048582995953,1.0214328246558702,15,16,7,1,1.0214328246558702,28.691520468927134,26.301825780607444
19.016194331983804,1.0214328246558702,15,16,7,1,1.0214328246558702,28.52461988272874,26.307970877835505
18.983805668016196,1.0214328246558702,15,16,7,1,1.0214328246558702,28.315564552773274,26.30290808527702
18.94736842105263,1.0214328246558702,15,16,7,1,1.0214328246558702,27.694406207615366,26.320271745165787
18.910931174089068,1.0214328246558702,15,16,7,1,1.0214328246558702,27.529116621587047,26.625377222470192
18.93522267206478,1.0214328246558702,15,16,7,1,1.0214328246558702,27.4034964012429,26.57641992039151
18.923076923076923,1.0214328246558702,15,16,7,1,1.0214328246558702,27.579668241510117,26.557768669043693
18.90688259109312,1.0214328246558702,15,16,7,1,1.0214328246558702,27.749999999582986,26.636197888158833
18.93522267206478,1.0214328246558702,15,16,7,1,1.0214328246558702,28.26621120017003,26.57641992039151
18.87854251012146,1.0214328246558702,15,16,7,1,1.0214328246558702,28.444950517489875,26.628245712045132
18.874493927125506,1.0214328246558702,16,16,7,1,1.0214328246558702,28.34106556434817,26.608594027703813
18.80161943319838,1.0214328246558702,16,16,7,1,1.0214328246558702,28.238529015076914,26.598477829709886
18.789473684210527,1.0214328246558702,16,16,7,1,1.0214328246558702,28.00719748130768,26.605424213623024
18.700404858299596,1.0214328246558702,16,16,7,1,1.0214328246558702,27.620502698700395,26.480861213188376
18.720647773279353,1.0214328246558702,16,16,7,1,1.0214328246558702,27.48701079586639,26.55049469519586
18.68016194331984,1.0214328246558702,16,16,7,1,1.0214328246558702,27.04527777800404,26.47283634995842
18.65182186234818,1.0048733642712546,16,16,7,1,1.0214328246558702,26.79259053103643,26.40678667857121
18.663967611336034,1.0048733642712546,16,16,7,1,1.0048733642712546,26.77311066143319,26.347366750451105
18.68825910931174,1.0048733642712546,16,16,7,1,1.0048733642712546,26.911724021757074,26.377345923587296
18.700404858299596,1.0048733642712546,16,16,7,1,1.0048733642712546,26.983130904222666,26.443002251290267
18.732793522267208,1.0048733642712546,16,16,7,1,1.0048733642712546,26.983130904222666,26.48915241122676
18.68016194331984,1.0048733642712546,16,16,7,1,1.0048733642712546,27.394961762728734,26.377345923587296
18.748987854251013,0.9910633501376516,17,16,7,1,1.0048733642712546,27.60087719276114,28.80301986134327
18.793522267206477,0.9910633501376516,17,16,7,1,0.9910633501376516,27.60087719276114,31.558198542879197
18.874493927125506,0.9910633501376516,17,16,7,1,0.9910633501376516,30.830486954024295,31.720484832471765
18.967611336032387,0.9910633501376516,17,16,7,1,0.9910633501376516,32.47199730185425,31.171888420937243
19.10931174089069,0.9910633501376516,17,16,7,1,0.9910633501376516,32.47514619978947,31.135844089175087
19.157894736842106,0.9910633501376516,17,16,7,1,0.9910633501376516,34.17907219997976,31.13736797159961
19.275303643724698,0.9910633501376516,17,16,7,1,0.9910633501376516,35.015985155287446,31.127973800249155
19.336032388663966,0.9910633501376516,17,16,7,1,0.9910633501376516,35.01518218634007,31.077227287649098
19.37651821862348,0.9910633501376516,17,16,7,1,0.9910633501376516,35.337975708554666,31.043501118676257
19.40080971659919,0.9910633501376516,17,16,7,1,0.9910633501376516,35.453579622720646,31.042636141729844
19.437246963562753,0.9910633501376516,17,16,7,1,0.9910633501376516,35.127922289987865,31.039657989542924
19.441295546558706,0.9910633501376516,17,16,7,1,0.9910633501376516,34.984051956943325,31.039657989542924
19.42105263157895,0.9910633501376516,18,16,7,1,0.9910633501376516,34.52055330721458,30.45322131903542
19.42105263157895,0.9910633501376516,18,16,7,1,0.9910633501376516,33.974358975218635,30.45322131903542
19.412955465587043,0.9910633501376516,18,16,7,1,0.9910633501376516,33.82508659537653,30.449781597951386
19.425101214574898,0.9910633501376516,18,16,7,1,0.9910633501376516,33.54008187071662,30.45322131903542
19.45748987854251,0.9910633501376516,18,16,7,1,0.9910633501376516,33.44460188895549,30.44852330630649
19.502024291497975,0.9910633501376516,18,16,7,1,0.9910633501376516,32.85838843914575,30.45937606161003
19.57085020242915,0.9910633501376516,18,16,7,1,0.9910633501376516,32.57398785425506,30.45526031290391
19.672064777327936,0.9910633501376516,18,16,7,1,0.9910633501376516,32.55149572651822,30.47799621758777
19.708502024291498,0.9910633501376516,18,16,7,1,0.9910633501376516,32.63613360294333,30.525858200788413
19.777327935222672,0.9910633501376516,18,16,7,1,0.9910633501376516,32.68195006706884,30.558385899444698
19.87854251012146,0.9910633501376516,18,16,7,1,0.9910633501376516,32.560902495902845,30.790273937952815
19.959514170040485,0.9910633501376516,18,16,7,1,0.9910633501376516,32.50128205042511,31.289428344510835
20.11336032388664,0.9823858828137647,19,16,7,1,0.9910633501376516,33.17738866395143,31.48851372600841
20.23076923076923,0.9823858828137647,19,16,7,1,0.9823858828137647,34.03788798878139,32.832121596233186
20.336032388663966,0.9823858828137647,19,16,7,1,0.9823858828137647,34.03788798878139,33.69944515175048
20.473684210526315,0.9823858828137647,19,16,7,1,0.9823858828137647,35.356271929178156,33.9515535911295
20.60323886639676,0.9823858828137647,19,16,7,1,0.9823858828137647,35.99588393907694,34.25599386492943
20.71255060728745,0.9823858828137647,19,16,7,1,0.9823858828137647,35.99588393907694,35.12177304791328
20.870445344129553,0.9823858828137647,19,16,7,1,0.9823858828137647,36.80496288667614,35.97617322967296
20.975708502024293,0.9823858828137647,19,16,7,1,0.9823858828137647,37.221761133708505,36.180109665747096
21.068825910931174,0.9823858828137647,19,16,7,1,0.9823858828137647,37.217085020348186,36.31737454347407
21.186234817813766,0.9823858828137647,19,16,7,1,0.9823858828137647,37.47128205097167,36.35075882270742
21.246963562753038,0.9823858828137647,19,16,7,1,0.9823858828137647,37.59439946109718,36.352338090588205
21.327935222672064,0.9823858828137647,19,16,7,1,0.9823858828137647,36.65065789538867,36.25153877786497
21.34008097165992,0.9823858828137647,20,16,7,1,0.9823858828137647,36.188191633311746,36.22968411482146
21.388663967611336,0.9823858828137647,20,16,7,1,0.9823858828137647,36.188191633311746,36.135793556470006
21.40080971659919,0.9823858828137647,20,16,7,1,0.9823858828137647,36.76753823649395,36.146489784147604
21.469635627530366,0.9823858828137647,20,16,7,1,0.9823858828137647,37.07044534483807,36.139519752104114
21.53846153846154,0.9823858828137647,20,16,7,1,0.9823858828137647,37.07202766605264,36.1628544229099
21.647773279352226,0.9823858828137647,20,16,7,1,0.9823858828137647,36.91776315797573,36.413523789280845
21.708502024291498,0.9823858828137647,20,16,7,1,0.9823858828137647,36.84254385968423,36.433777947558326
21.781376518218625,0.9823858828137647,20,16,7,1,0.9823858828137647,36.70849865053442,36.435000076997454
21.821862348178136,0.9823858828137647,20,16,7,1,0.9823858828137647,36.72091430534819,36.435000076997454
21.846153846153847,0.9823858828137647,20,16,7,1,0.9823858828137647,36.86064102599595,36.435000076997454
21.88663967611336,0.9823858828137647,20,16,7,1,0.9823858828137647,36.64731219090689,36.434861171584856
